symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
NVDA,2025-09-12,1,2025-09-15,175.4462,2025-09-22,175.0767,horizon,0.335,5,-0.00211,0.0014,-0.00351,combined=+0.335 [Moderate] | ind=+0.115 | trend=+0.507 | pat=+0.429 | trend_dir=Uptrend | pattern=Harami + 1 more (43% conf)
NVDA,2025-09-19,1,2025-09-22,175.0767,2025-09-29,180.2002,horizon,0.358,5,0.02926,0.0014,0.02786,combined=+0.358 [Moderate] | ind=+0.480 | trend=+0.414 | pat=+0.000 | trend_dir=Uptrend | pattern=None (0% conf)
NVDA,2025-09-26,1,2025-09-29,180.2002,2025-10-02,189.5771,target,0.23,3,0.05204,0.0014,0.05064,combined=+0.230 [Weak] | ind=+0.286 | trend=+0.182 | pat=+0.214 | trend_dir=Uptrend | pattern=Doji (21% conf)
NVDA,2025-11-28,1,2025-12-01,174.5374,2025-12-08,182.4175,horizon,0.18,5,0.04515,0.0014,0.04375,combined=+0.180 [Weak] | ind=-0.657 | trend=+1.000 | pat=+0.214 | trend_dir=Uptrend | pattern=Hammer (21% conf)
NVDA,2025-12-05,1,2025-12-08,182.4175,2025-12-15,177.7232,horizon,0.258,5,-0.02573,0.0014,-0.02713,combined=+0.258 [Moderate] | ind=-0.048 | trend=+0.479 | pat=+0.429 | trend_dir=Uptrend | pattern=Engulfing + 1 more (43% conf)
NVDA,2026-02-13,1,2026-02-17,181.5286,2026-02-23,191.5963,target,0.15,4,0.05546,0.0014,0.05406,combined=+0.150 [Weak] | ind=-0.056 | trend=+0.539 | pat=-0.214 | trend_dir=Uptrend | pattern=Marubozu (21% conf)
NVDA,2026-02-20,1,2026-02-23,191.1668,2026-02-25,196.5131,target,0.24,2,0.02797,0.0014,0.02657,combined=+0.240 [Weak] | ind=+0.723 | trend=-0.229 | pat=+0.214 | trend_dir=Uptrend | pattern=Hammer (21% conf)
NVDA,2026-02-27,-1,2026-03-02,174.7968,2026-03-04,184.1711,stop,0.592,2,-0.05363,0.00148,-0.05511,combined=-0.592 [Strong] | ind=-0.588 | trend=-1.000 | pat=+0.214 | trend_dir=Uptrend | pattern=Doji (21% conf)
NVDA,2026-03-13,1,2026-03-16,182.757,2026-03-20,173.3388,stop,0.206,4,-0.05153,0.0014,-0.05293,combined=+0.206 [Weak] | ind=-0.293 | trend=+0.593 | pat=+0.429 | trend_dir=Uptrend | pattern=Engulfing + 1 more (43% conf)
NVDA,2026-03-20,-1,2026-03-23,177.0536,2026-03-23,176.732,target,0.7,1,0.00182,0.00144,0.00038,combined=-0.700 [Strong] | ind=-0.750 | trend=-1.000 | pat=+0.000 | trend_dir=Downtrend | pattern=Engulfing + 3 more (0% conf)
NVDA,2026-03-27,-1,2026-03-30,168.5835,2026-03-30,167.375,target,0.75,1,0.00717,0.00144,0.00573,combined=-0.750 [Strong] | ind=-0.876 | trend=-1.000 | pat=+0.000 | trend_dir=Downtrend | pattern=ShootingStar + 3 more (0% conf)
NVDA,2026-04-10,1,2026-04-13,185.8134,2026-04-13,186.0469,target,0.748,1,0.00126,0.0014,-0.00014,combined=+0.748 [Strong] | ind=+0.870 | trend=+1.000 | pat=+0.000 | trend_dir=Downtrend | pattern=None (0% conf)
NVDA,2026-04-17,1,2026-04-20,199.7472,2026-04-23,203.4284,target,0.814,3,0.01843,0.0014,0.01703,combined=+0.814 [Strong] | ind=+0.927 | trend=+1.000 | pat=+0.214 | trend_dir=Downtrend | pattern=Marubozu (21% conf)
NVDA,2026-04-24,1,2026-04-27,209.4059,2026-04-27,210.9096,target,0.752,1,0.00718,0.0014,0.00578,combined=+0.752 [Strong] | ind=+0.880 | trend=+1.000 | pat=+0.000 | trend_dir=Uptrend | pattern=Engulfing + 1 more (0% conf)
