strategy,direction,exit,symbol,n_trades,total_return,buy_hold,excess_return,sharpe,win_rate,avg_pnl_pct,max_dd,n_long,n_short
donchian_20_10,long_flat,regime,GOOGL,57,0.38705717605438705,13.033646028440932,-12.646588852386545,1.6663975873077488,0.43859649122807015,0.009527894736842107,0.4020534365466941,57,0
donchian_20_10,long_flat,regime,XOM,45,0.7801163329679881,1.6234759967464076,-0.8433596637784195,3.1455566158505825,0.35555555555555557,0.015629111111111114,0.23177195062785705,45,0
donchian_20_10,long_flat,regime,JNJ,50,0.3197936009024669,2.0582998613674204,-1.7385062604649535,1.9556821157866253,0.44,0.007119399999999999,0.24367114334674847,50,0
donchian_20_10,long_flat,trailing,GOOGL,57,0.7335813221812193,13.033646028440932,-12.300064706259713,2.3745601630185167,0.45614035087719296,0.013299473684210524,0.38794130422435497,57,0
donchian_20_10,long_flat,trailing,XOM,45,0.5149309379922489,1.6234759967464076,-1.1085450587541588,2.621389085286989,0.4,0.01142822222222222,0.289776690473521,45,0
donchian_20_10,long_flat,trailing,JNJ,50,0.1278350878986103,2.0582998613674204,-1.93046477346881,1.1211367543708937,0.4,0.0036494000000000006,0.23740360634941785,50,0
donchian_20_10,long_short,regime,GOOGL,99,-0.6790793605375562,13.033646028440932,-13.71272538897849,-1.6486211214586708,0.31313131313131315,-0.00837878787878788,0.7815185797546393,57,42
donchian_20_10,long_short,regime,XOM,87,0.12760152154081128,1.6234759967464076,-1.4958744752055964,0.8188230773369617,0.3333333333333333,0.003953563218390805,0.5342978432485878,45,42
donchian_20_10,long_short,regime,JNJ,98,-0.49913283598371394,2.0582998613674204,-2.5574326973511345,-1.863397239933582,0.3469387755102041,-0.005846836734693879,0.6317848746552355,50,48
donchian_20_10,long_short,trailing,GOOGL,99,-0.5104279524856095,13.033646028440932,-13.544073980926541,-0.8982287651093863,0.3434343434343434,-0.004392626262626262,0.7390392141185728,57,42
donchian_20_10,long_short,trailing,XOM,87,-0.0881174306443614,1.6234759967464076,-1.7115934273907691,0.1773070123217639,0.3563218390804598,0.0006871264367816098,0.5568028927284743,45,42
donchian_20_10,long_short,trailing,JNJ,98,-0.5589269930070917,2.0582998613674204,-2.617226854374512,-2.6478246468930644,0.3163265306122449,-0.0073857142857142845,0.6129599442576387,50,48
donchian_55_20,long_flat,regime,GOOGL,26,0.9050540878673718,13.033646028440932,-12.12859194057356,4.423629964083788,0.5769230769230769,0.030375384615384617,0.3011834434516174,26,0
donchian_55_20,long_flat,regime,XOM,20,0.8654916473380492,1.6234759967464076,-0.7579843494083585,4.156036572001009,0.45,0.04167,0.19096308725566008,20,0
donchian_55_20,long_flat,regime,JNJ,26,0.30569423291057407,2.0582998613674204,-1.7526056284568463,2.492650328670517,0.46153846153846156,0.013537692307692308,0.29252059811513464,26,0
donchian_55_20,long_flat,trailing,GOOGL,26,0.24043054287687693,13.033646028440932,-12.793215485564055,2.331241605886345,0.46153846153846156,0.010810769230769231,0.17231026518038778,26,0
donchian_55_20,long_flat,trailing,XOM,20,0.4709084312632521,1.6234759967464076,-1.1525675654831555,5.139910655968357,0.5,0.0214275,0.09544532638026004,20,0
donchian_55_20,long_flat,trailing,JNJ,26,0.38079201300162846,2.0582998613674204,-1.677507848365792,3.837071385765727,0.5,0.014042692307692308,0.24089198960026037,26,0
