strategy,direction,exit,avg_return,avg_excess,avg_sharpe,avg_win,avg_trades,avg_max_dd
ma_cross_50_200,long_flat,regime,2.5700819058112505,-3.0017261527880645,7.181100344223939,0.45256410256410257,10.333333333333334,0.24919274709873493
tsmom_60,long_flat,regime,1.7962420542455853,-3.77556600435373,2.0884617498377076,0.3798414427499395,73.66666666666667,0.29508806694507667
ma_cross_20_100,long_flat,regime,1.7800001997220771,-3.791807858877238,4.423545744204241,0.3501683501683502,19.333333333333332,0.22731437076931624
tsmom_120,long_flat,regime,1.2785361220409899,-4.293271936558326,1.7864355490041113,0.3461970565105044,67.0,0.38688542996565434
tsmom_60,long_flat,trailing,0.995164190893548,-4.5766438677057675,2.1491979599028213,0.4124606632776568,73.66666666666667,0.2356115333637914
donchian_55_20,long_flat,regime,0.6943021867812185,-4.877505871818097,3.7028260924576126,0.49615384615384617,24.0,0.26155570960747077
ma_cross_50_200,long_short,regime,0.5167282456898105,-5.055079812909504,1.4925283287440123,0.28250000000000003,20.333333333333332,0.5646247522118967
donchian_20_10,long_flat,regime,0.49566119078757453,-5.07614686781174,2.255891164858647,0.4113840155945419,50.666666666666664,0.29249884350709987
donchian_20_10,long_flat,trailing,0.45877658940073585,-5.113031469198579,2.039002744323037,0.41871345029239765,50.666666666666664,0.30504053368243134
donchian_55_20,long_flat,trailing,0.36404366238058583,-5.207764396218729,3.7694078825401434,0.4871794871794872,24.0,0.16954919372030272
tsmom_120,long_flat,trailing,0.2437598077685272,-5.328048250830788,0.6507406206082392,0.36990225817323896,67.0,0.27190824373572897
ma_cross_50_200,long_flat,trailing,0.18721903470865384,-5.384589023890661,1.3067805906338632,0.32756410256410257,10.333333333333334,0.15078871758862672
tsmom_60,long_short,regime,0.03347545548538026,-5.538332603113935,0.09881308052583178,0.3256581618154508,147.0,0.5055058625354812
ma_cross_20_100,long_flat,trailing,0.032926954384029004,-5.538881104215286,0.7101720828808866,0.398989898989899,19.333333333333332,0.15538812949295636
tsmom_60,long_short,trailing,0.02468668671309863,-5.547121371886217,0.200773690097092,0.35780000405959483,147.0,0.48202060710318245
ma_cross_20_100,long_short,regime,-0.02039298395032189,-5.592201042549637,-0.11038137012888989,0.25757575757575757,38.666666666666664,0.6115689978929765
ma_cross_50_200,long_short,trailing,-0.1724690058656604,-5.744277064464975,-2.593158216467668,0.22999999999999998,20.333333333333332,0.3658637263042943
donchian_55_20,long_short,regime,-0.19133870977229606,-5.7631467683716116,-0.44835008059913567,0.3646656534954407,43.0,0.5430239794952324
donchian_55_20,long_short,trailing,-0.2014212125636123,-5.773229271162928,-0.9592707819851146,0.3646149949341439,43.0,0.4412836327082305
ma_cross_20_100,long_short,trailing,-0.2931093022059657,-5.86491736080528,-2.118337619928521,0.34680134680134683,38.666666666666664,0.40993121829804574
donchian_20_10,long_short,regime,-0.35400667277018244,-5.925814731369498,-0.9188237008967378,0.32996632996632996,95.0,0.6519988675054411
tsmom_120,long_short,regime,-0.37114382980610294,-5.9429518884054175,-0.39072140391798493,0.2815069073650309,133.66666666666666,0.7191997503336175
donchian_20_10,long_short,trailing,-0.38917670806183385,-5.960984766661149,-1.1455961783247532,0.33762916521537206,95.0,0.6392088547918705
tsmom_120,long_short,trailing,-0.5704161348183502,-6.142224193417666,-2.053822188560306,0.31354352063734214,133.66666666666666,0.656973407464375
